ui_seviye_1,ui_seviye_2,ui_seviye_3,ui_seviye_4,product_count
Elektronik,Ağız & Diş Bakımı,Diş Fırçası,Oral-B,22
Elektronik,Ağız & Diş Bakımı,Diş Fırçası,Philips,10
Elektronik,Ağız & Diş Bakımı,Oral-B,,1
Elektronik,Ağız & Diş Bakımı,Philips,,1
Elektronik,Beyaz Eşya & Ev Aletleri,Ankastre Fırın,Altus,2
Elektronik,Beyaz Eşya & Ev Aletleri,Ankastre Fırın,Arçelik,2
Elektronik,Beyaz Eşya & Ev Aletleri,Ankastre Fırın,Bosch,4
Elektronik,Beyaz Eşya & Ev Aletleri,Ankastre Fırın,Electrolux,3
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Altus,4
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Arçelik,3
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Bosch,8
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Electrolux,5
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Grundig,4
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Hoover,2
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,LG,3
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Profilo,1
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Samsung,2
Elektronik,Beyaz Eşya & Ev Aletleri,Bulaşık Makinesi,Siemens,1
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Altus,2
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Arçelik,7
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Bosch,14
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Electrolux,2
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Grundig,5
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,LG,5
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Profilo,3
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Samsung,9
Elektronik,Beyaz Eşya & Ev Aletleri,Buzdolabı,Siemens,2
Elektronik,Beyaz Eşya & Ev Aletleri,Davlumbaz,Altus,3
Elektronik,Beyaz Eşya & Ev Aletleri,Davlumbaz,Arçelik,1
Elektronik,Beyaz Eşya & Ev Aletleri,Davlumbaz,Bosch,8
Elektronik,Beyaz Eşya & Ev Aletleri,Davlumbaz,Braun,1
Elektronik,Beyaz Eşya & Ev Aletleri,Davlumbaz,Electrolux,1
Elektronik,Beyaz Eşya & Ev Aletleri,Davlumbaz,Grundig,2
Elektronik,Beyaz Eşya & Ev Aletleri,Davlumbaz,Hoover,1
Elektronik,Beyaz Eşya & Ev Aletleri,Derin Dondurucu,Altus,11
Elektronik,Beyaz Eşya & Ev Aletleri,Derin Dondurucu,Arçelik,7
